turbine_id,issue_date,valid_time,lead_hours,predicted_power
1,2026-01-31,2026-02-02 14:00:00,48,0.12682833244372374
1,2026-01-31,2026-02-02 15:00:00,48,0.17049436322129785
1,2026-01-31,2026-02-02 16:00:00,48,0.1718969615042186
1,2026-01-31,2026-02-02 17:00:00,48,0.07959728283483068
1,2026-01-31,2026-02-02 18:00:00,48,0.04201628840737549
1,2026-01-31,2026-02-02 19:00:00,48,0.10456689196959852
1,2026-01-31,2026-02-02 20:00:00,48,0.27696034990373586
1,2026-01-31,2026-02-02 21:00:00,48,0.28370003884915324
1,2026-01-31,2026-02-02 22:00:00,48,0.2106935232503199
1,2026-01-31,2026-02-02 23:00:00,48,0.1556159653592981
1,2026-02-01,2026-02-02 00:00:00,24,0.5302330709971687
1,2026-02-01,2026-02-02 01:00:00,24,0.51905283622154
1,2026-02-01,2026-02-02 02:00:00,24,0.4458462004248014
1,2026-02-01,2026-02-02 03:00:00,24,0.4227586807708194
1,2026-02-01,2026-02-02 04:00:00,24,0.6501555023756108
1,2026-02-01,2026-02-02 05:00:00,24,0.5823323182829915
1,2026-02-01,2026-02-02 06:00:00,24,0.6437386979071114
1,2026-02-01,2026-02-02 07:00:00,24,0.7009199965877646
1,2026-02-01,2026-02-02 08:00:00,24,0.7781085887606163
1,2026-02-01,2026-02-02 09:00:00,24,0.6901995838075944
1,2026-02-01,2026-02-02 10:00:00,24,0.6375599685112523
1,2026-02-01,2026-02-02 11:00:00,24,0.6631091910154768
1,2026-02-01,2026-02-02 12:00:00,24,0.3130897201023373
1,2026-02-01,2026-02-02 13:00:00,24,0.1320333365831056
1,2026-02-01,2026-02-02 14:00:00,24,0.0724490171834333
1,2026-02-01,2026-02-02 15:00:00,24,0.08283109146999172
1,2026-02-01,2026-02-02 16:00:00,24,0.10154997360841153
1,2026-02-01,2026-02-02 17:00:00,24,0.08714960518847607
1,2026-02-01,2026-02-02 18:00:00,24,0.10595318790853282
1,2026-02-01,2026-02-02 19:00:00,24,0.24569241348239362
1,2026-02-01,2026-02-02 20:00:00,24,0.3637431500951397
1,2026-02-01,2026-02-02 21:00:00,24,0.44920648731942403
1,2026-02-01,2026-02-02 22:00:00,24,0.45827197012589865
1,2026-02-01,2026-02-02 23:00:00,24,0.4606440069066137
1,2026-02-01,2026-02-03 00:00:00,48,0.17086596535929804
1,2026-02-01,2026-02-03 01:00:00,48,0.12627910891847766
1,2026-02-01,2026-02-03 02:00:00,48,0.06889969677082589
1,2026-02-01,2026-02-03 03:00:00,48,0.021029235794884894
1,2026-02-01,2026-02-03 04:00:00,48,0.011488660216084556
1,2026-02-01,2026-02-03 05:00:00,48,0.011421862528799037
1,2026-02-01,2026-02-03 06:00:00,48,0.07900875427325359
1,2026-02-01,2026-02-03 07:00:00,48,0.07379620887766722
1,2026-02-01,2026-02-03 08:00:00,48,0.021895856684550297
1,2026-02-01,2026-02-03 09:00:00,48,0.0472446652089624
1,2026-02-01,2026-02-03 10:00:00,48,0.16310353712022657
1,2026-02-01,2026-02-03 11:00:00,48,0.16491098148444044
1,2026-02-01,2026-02-03 12:00:00,48,0.10849949104242008
1,2026-02-01,2026-02-03 13:00:00,48,0.27104966571009026
1,2026-02-01,2026-02-03 14:00:00,48,0.5084419049393442
1,2026-02-01,2026-02-03 15:00:00,48,0.4545485651997876
1,2026-02-01,2026-02-03 16:00:00,48,0.3779861289406275
1,2026-02-01,2026-02-03 17:00:00,48,0.35178612894062744
1,2026-02-01,2026-02-03 18:00:00,48,0.21260506019792988
1,2026-02-01,2026-02-03 19:00:00,48,0.2062537596202824
1,2026-02-01,2026-02-03 20:00:00,48,0.2931817731089737
1,2026-02-01,2026-02-03 21:00:00,48,0.35537310441178255
1,2026-02-01,2026-02-03 22:00:00,48,0.4032953438631508
1,2026-02-01,2026-02-03 23:00:00,48,0.527102863655926
1,2026-02-02,2026-02-03 00:00:00,24,0.16930195660168607
1,2026-02-02,2026-02-03 01:00:00,24,0.034999383688167345
1,2026-02-02,2026-02-03 02:00:00,24,0.07390235467988053
1,2026-02-02,2026-02-03 03:00:00,24,0.031983531698273344
1,2026-02-02,2026-02-03 04:00:00,24,0.03286006262368471
1,2026-02-02,2026-02-03 05:00:00,24,0.06267669069459592
1,2026-02-02,2026-02-03 06:00:00,24,0.16897206904223797
1,2026-02-02,2026-02-03 07:00:00,24,0.15176805592118572
1,2026-02-02,2026-02-03 08:00:00,24,0.04346287554433388
1,2026-02-02,2026-02-03 09:00:00,24,0.05288292109797697
1,2026-02-02,2026-02-03 10:00:00,24,0.028571577735308357
1,2026-02-02,2026-02-03 11:00:00,24,0.05946615770908681
1,2026-02-02,2026-02-03 12:00:00,24,0.1643090555769101
1,2026-02-02,2026-02-03 13:00:00,24,0.12855484920653115
1,2026-02-02,2026-02-03 14:00:00,24,0.3396400718519043
1,2026-02-02,2026-02-03 15:00:00,24,0.4666818985331209
1,2026-02-02,2026-02-03 16:00:00,24,0.33811958057284053
1,2026-02-02,2026-02-03 17:00:00,24,0.31890604029383995
1,2026-02-02,2026-02-03 18:00:00,24,0.3512195805728404
1,2026-02-02,2026-02-03 19:00:00,24,0.31319374032863845
1,2026-02-02,2026-02-03 20:00:00,24,0.4675594912144897
1,2026-02-02,2026-02-03 21:00:00,24,0.3459219246136047
1,2026-02-02,2026-02-03 22:00:00,24,0.3305800825912087
1,2026-02-02,2026-02-03 23:00:00,24,0.2895597178028543
1,2026-02-02,2026-02-04 00:00:00,48,0.347369425299732
1,2026-02-02,2026-02-04 01:00:00,48,0.2895730774533413
1,2026-02-02,2026-02-04 02:00:00,48,0.31221303402936723
1,2026-02-02,2026-02-04 03:00:00,48,0.4595076668197994
1,2026-02-02,2026-02-04 04:00:00,48,0.2839983689471477
1,2026-02-02,2026-02-04 05:00:00,48,0.18488829187979866
1,2026-02-02,2026-02-04 06:00:00,48,0.18883371510894337
1,2026-02-02,2026-02-04 07:00:00,48,0.08663710820380201
1,2026-02-02,2026-02-04 08:00:00,48,0.08010377487046869
1,2026-02-02,2026-02-04 09:00:00,48,0.11793815524433313
1,2026-02-02,2026-02-04 10:00:00,48,0.11428218454611747
1,2026-02-02,2026-02-04 11:00:00,48,0.07813282437575346
1,2026-02-02,2026-02-04 12:00:00,48,0.04099067770493252
1,2026-02-02,2026-02-04 13:00:00,48,0.020027861311829293
1,2026-02-02,2026-02-04 14:00:00,48,0.2445215109826949
1,2026-02-02,2026-02-04 15:00:00,48,0.49172173903628247
1,2026-02-02,2026-02-04 16:00:00,48,0.617196163323537
1,2026-02-02,2026-02-04 17:00:00,48,0.6480996128572359
1,2026-02-02,2026-02-04 18:00:00,48,0.6099329461905694
1,2026-02-02,2026-02-04 19:00:00,48,0.657178769430814
1,2026-02-02,2026-02-04 20:00:00,48,0.7650384365443867
1,2026-02-02,2026-02-04 21:00:00,48,0.8244387970306284
1,2026-02-02,2026-02-04 22:00:00,48,0.8650387970306284
1,2026-02-02,2026-02-04 23:00:00,48,0.9572591458434251
1,2026-02-03,2026-02-04 00:00:00,24,0.5254695303225927
1,2026-02-03,2026-02-04 01:00:00,24,0.4193553164586321
1,2026-02-03,2026-02-04 02:00:00,24,0.4370761490147651
1,2026-02-03,2026-02-04 03:00:00,24,0.44009642396498955
1,2026-02-03,2026-02-04 04:00:00,24,0.47060656701353654
1,2026-02-03,2026-02-04 05:00:00,24,0.4512691106838477
1,2026-02-03,2026-02-04 06:00:00,24,0.2270958631580211
1,2026-02-03,2026-02-04 07:00:00,24,0.19132902333563165
1,2026-02-03,2026-02-04 08:00:00,24,0.18704752188495968
1,2026-02-03,2026-02-04 09:00:00,24,0.16279341517352863
1,2026-02-03,2026-02-04 10:00:00,24,0.14294754278640726
1,2026-02-03,2026-02-04 11:00:00,24,0.09077372370188824
1,2026-02-03,2026-02-04 12:00:00,24,0.03757261926715061
1,2026-02-03,2026-02-04 13:00:00,24,0.01960770206961178
1,2026-02-03,2026-02-04 14:00:00,24,0.09708143667060509
1,2026-02-03,2026-02-04 15:00:00,24,0.37629375585855224
1,2026-02-03,2026-02-04 16:00:00,24,0.46880541205464665
1,2026-02-03,2026-02-04 17:00:00,24,0.5565352701124292
1,2026-02-03,2026-02-04 18:00:00,24,0.638131958148114
1,2026-02-03,2026-02-04 19:00:00,24,0.8191972596875708
1,2026-02-03,2026-02-04 20:00:00,24,0.9104969362408593
1,2026-02-03,2026-02-04 21:00:00,24,0.9580924791767583
1,2026-02-03,2026-02-04 22:00:00,24,0.964046634222237
1,2026-02-03,2026-02-04 23:00:00,24,0.9636865552936604
1,2026-02-03,2026-02-05 00:00:00,48,0.9636865552936604
1,2026-02-03,2026-02-05 01:00:00,48,0.9844291631292376
1,2026-02-03,2026-02-05 02:00:00,48,0.9884501719564233
1,2026-02-03,2026-02-05 03:00:00,48,0.9889891132002715
1,2026-02-03,2026-02-05 04:00:00,48,0.9866775052185655
1,2026-02-03,2026-02-05 05:00:00,48,0.9930823438455045
1,2026-02-03,2026-02-05 06:00:00,48,1.0
1,2026-02-03,2026-02-05 07:00:00,48,1.0
1,2026-02-03,2026-02-05 08:00:00,48,0.9928382114196234
1,2026-02-03,2026-02-05 09:00:00,48,0.971131303807509
1,2026-02-03,2026-02-05 10:00:00,48,0.791728666410879
1,2026-02-03,2026-02-05 11:00:00,48,0.7647549529209292
1,2026-02-03,2026-02-05 12:00:00,48,0.7792560828757841
1,2026-02-03,2026-02-05 13:00:00,48,0.5847292033545951
1,2026-02-03,2026-02-05 14:00:00,48,0.471222041573968
1,2026-02-03,2026-02-05 15:00:00,48,0.5000434690697689
1,2026-02-03,2026-02-05 16:00:00,48,0.4837155842793073
1,2026-02-03,2026-02-05 17:00:00,48,0.5436240243654372
1,2026-02-03,2026-02-05 18:00:00,48,0.41918281480963565
1,2026-02-03,2026-02-05 19:00:00,48,0.37557954919069286
1,2026-02-03,2026-02-05 20:00:00,48,0.31904023842897283
1,2026-02-03,2026-02-05 21:00:00,48,0.2878830666198886
1,2026-02-03,2026-02-05 22:00:00,48,0.22364515611046215
1,2026-02-03,2026-02-05 23:00:00,48,0.05789754759703475
1,2026-02-04,2026-02-05 00:00:00,24,0.9839574631773232
1,2026-02-04,2026-02-05 01:00:00,24,0.9952558586473084
1,2026-02-04,2026-02-05 02:00:00,24,0.989421466555258
1,2026-02-04,2026-02-05 03:00:00,24,0.9966326591049229
1,2026-02-04,2026-02-05 04:00:00,24,0.9945391132002714
1,2026-02-04,2026-02-05 05:00:00,24,0.9971453081976691
1,2026-02-04,2026-02-05 06:00:00,24,0.9926718191451555
1,2026-02-04,2026-02-05 07:00:00,24,1.0
1,2026-02-04,2026-02-05 08:00:00,24,0.9811332218315088
1,2026-02-04,2026-02-05 09:00:00,24,0.9457461809973152
1,2026-02-04,2026-02-05 10:00:00,24,0.762728666410879
1,2026-02-04,2026-02-05 11:00:00,24,0.7370800948342416
1,2026-02-04,2026-02-05 12:00:00,24,0.534277059077724
1,2026-02-04,2026-02-05 13:00:00,24,0.4550132838497585
1,2026-02-04,2026-02-05 14:00:00,24,0.4686772687306887
1,2026-02-04,2026-02-05 15:00:00,24,0.5262434690697689
1,2026-02-04,2026-02-05 16:00:00,24,0.5186489176126408
1,2026-02-04,2026-02-05 17:00:00,24,0.40547270646216294
1,2026-02-04,2026-02-05 18:00:00,24,0.4449032140702744
1,2026-02-04,2026-02-05 19:00:00,24,0.3772484685483284
1,2026-02-04,2026-02-05 20:00:00,24,0.2878470058259909
1,2026-02-04,2026-02-05 21:00:00,24,0.22253757385834533
1,2026-02-04,2026-02-05 22:00:00,24,0.17748757385834538
1,2026-02-04,2026-02-05 23:00:00,24,0.054326432736999934
1,2026-02-04,2026-02-06 00:00:00,48,0.05980135483562007
1,2026-02-04,2026-02-06 01:00:00,48,0.6070812480787545
1,2026-02-04,2026-02-06 02:00:00,48,0.25411020573849774
1,2026-02-04,2026-02-06 03:00:00,48,0.1995539924339833
1,2026-02-04,2026-02-06 04:00:00,48,0.6223878670591715
1,2026-02-04,2026-02-06 05:00:00,48,0.957019033785627
1,2026-02-04,2026-02-06 06:00:00,48,0.8684862916093503
1,2026-02-04,2026-02-06 07:00:00,48,0.9603611416331002
1,2026-02-04,2026-02-06 08:00:00,48,0.9605611416331001
1,2026-02-04,2026-02-06 09:00:00,48,0.9761854425944727
1,2026-02-04,2026-02-06 10:00:00,48,0.9518481172007738
1,2026-02-04,2026-02-06 11:00:00,48,0.9463350005261151
1,2026-02-04,2026-02-06 12:00:00,48,0.9878290789189178
1,2026-02-04,2026-02-06 13:00:00,48,0.9643547779575451
1,2026-02-04,2026-02-06 14:00:00,48,0.9653547779575451
1,2026-02-04,2026-02-06 15:00:00,48,0.9837518973664129
1,2026-02-04,2026-02-06 16:00:00,48,0.9432087936394047
1,2026-02-04,2026-02-06 17:00:00,48,0.9099301153945082
1,2026-02-04,2026-02-06 18:00:00,48,0.9148634487278415
1,2026-02-04,2026-02-06 19:00:00,48,0.8286898924652447
1,2026-02-04,2026-02-06 20:00:00,48,0.8080445990605892
1,2026-02-04,2026-02-06 21:00:00,48,0.7904111526354102
1,2026-02-04,2026-02-06 22:00:00,48,0.6005687452192119
1,2026-02-04,2026-02-06 23:00:00,48,0.5063909857386957
1,2026-02-05,2026-02-06 00:00:00,24,0.04389263077337902
1,2026-02-05,2026-02-06 01:00:00,24,0.027237935980143582
1,2026-02-05,2026-02-06 02:00:00,24,0.30602655247413596
1,2026-02-05,2026-02-06 03:00:00,24,0.4809017140242696
1,2026-02-05,2026-02-06 04:00:00,24,0.2316694085061806
1,2026-02-05,2026-02-06 05:00:00,24,0.030112661169307033
1,2026-02-05,2026-02-06 06:00:00,24,0.20857206904223805
1,2026-02-05,2026-02-06 07:00:00,24,0.6757244159729453
1,2026-02-05,2026-02-06 08:00:00,24,0.7783492564465648
1,2026-02-05,2026-02-06 09:00:00,24,0.9053022056956033
1,2026-02-05,2026-02-06 10:00:00,24,0.9652381101630185
1,2026-02-05,2026-02-06 11:00:00,24,0.9775337680024995
1,2026-02-05,2026-02-06 12:00:00,24,0.9839847426682942
1,2026-02-05,2026-02-06 13:00:00,24,0.9774363318370112
1,2026-02-05,2026-02-06 14:00:00,24,0.9926585357815839
1,2026-02-05,2026-02-06 15:00:00,24,0.9928028720322075
1,2026-02-05,2026-02-06 16:00:00,24,0.9646563515703156
1,2026-02-05,2026-02-06 17:00:00,24,0.8829855654779459
1,2026-02-05,2026-02-06 18:00:00,24,0.5405941333846978
1,2026-02-05,2026-02-06 19:00:00,24,0.3141859236090833
1,2026-02-05,2026-02-06 20:00:00,24,0.24449868631405597
1,2026-02-05,2026-02-06 21:00:00,24,0.30433635570311635
1,2026-02-05,2026-02-06 22:00:00,24,0.2719585951544844
1,2026-02-05,2026-02-06 23:00:00,24,0.252260957719215
1,2026-02-05,2026-02-07 00:00:00,48,0.22104843227261659
1,2026-02-05,2026-02-07 01:00:00,48,0.12285480309186693
1,2026-02-05,2026-02-07 02:00:00,48,0.028088100674592567
1,2026-02-05,2026-02-07 03:00:00,48,0.00737112652547556
1,2026-02-05,2026-02-07 04:00:00,48,0.014986642628161052
1,2026-02-05,2026-02-07 05:00:00,48,0.012855134583638565
1,2026-02-05,2026-02-07 06:00:00,48,0.07706235332713553
1,2026-02-05,2026-02-07 07:00:00,48,0.15399472612472476
1,2026-02-05,2026-02-07 08:00:00,48,0.30644570394429216
1,2026-02-05,2026-02-07 09:00:00,48,0.22442856509347323
1,2026-02-05,2026-02-07 10:00:00,48,0.1683349669195052
1,2026-02-05,2026-02-07 11:00:00,48,0.12380042251140108
1,2026-02-05,2026-02-07 12:00:00,48,0.028726975089686173
1,2026-02-05,2026-02-07 13:00:00,48,0.12767151587319775
1,2026-02-05,2026-02-07 14:00:00,48,0.4467464532065721
1,2026-02-05,2026-02-07 15:00:00,48,0.45714645320657216
1,2026-02-05,2026-02-07 16:00:00,48,0.47977273214263594
1,2026-02-05,2026-02-07 17:00:00,48,0.6807015552890945
1,2026-02-05,2026-02-07 18:00:00,48,0.765398865418749
1,2026-02-05,2026-02-07 19:00:00,48,0.7907190292203617
1,2026-02-05,2026-02-07 20:00:00,48,0.753784241565912
1,2026-02-05,2026-02-07 21:00:00,48,0.785951267817061
1,2026-02-05,2026-02-07 22:00:00,48,0.7868401739350959
1,2026-02-05,2026-02-07 23:00:00,48,0.7273076902569122
1,2026-02-06,2026-02-07 00:00:00,24,0.08718581383968008
1,2026-02-06,2026-02-07 01:00:00,24,0.03160092715955666
1,2026-02-06,2026-02-07 02:00:00,24,0.009628810572484572
1,2026-02-06,2026-02-07 03:00:00,24,0.008518674028530312
1,2026-02-06,2026-02-07 04:00:00,24,0.009138828462632564
1,2026-02-06,2026-02-07 05:00:00,24,0.06076393057756689
1,2026-02-06,2026-02-07 06:00:00,24,0.4186108304713899
1,2026-02-06,2026-02-07 07:00:00,24,0.5019973525220232
1,2026-02-06,2026-02-07 08:00:00,24,0.3824446599294832
1,2026-02-06,2026-02-07 09:00:00,24,0.25210451066600265
1,2026-02-06,2026-02-07 10:00:00,24,0.1228801034411638
1,2026-02-06,2026-02-07 11:00:00,24,0.05627505286392319
1,2026-02-06,2026-02-07 12:00:00,24,0.014150389696191678
1,2026-02-06,2026-02-07 13:00:00,24,0.18444083329863775
1,2026-02-06,2026-02-07 14:00:00,24,0.49611311987323875
1,2026-02-06,2026-02-07 15:00:00,24,0.6853419430196973
1,2026-02-06,2026-02-07 16:00:00,24,0.7861887963741152
1,2026-02-06,2026-02-07 17:00:00,24,0.8001783149052039
1,2026-02-06,2026-02-07 18:00:00,24,0.8277291266910838
1,2026-02-06,2026-02-07 19:00:00,24,0.8842431904718445
1,2026-02-06,2026-02-07 20:00:00,24,0.8810913198138973
1,2026-02-06,2026-02-07 21:00:00,24,0.8197046369597675
1,2026-02-06,2026-02-07 22:00:00,24,0.7838401739350959
1,2026-02-06,2026-02-07 23:00:00,24,0.6161180940221268
1,2026-02-06,2026-02-08 00:00:00,48,0.4837514273554602
1,2026-02-06,2026-02-08 01:00:00,48,0.4228930945579273
1,2026-02-06,2026-02-08 02:00:00,48,0.3187353460597383
1,2026-02-06,2026-02-08 03:00:00,48,0.2547888299109527
1,2026-02-06,2026-02-08 04:00:00,48,0.15560151312463943
1,2026-02-06,2026-02-08 05:00:00,48,0.07327380106392205
1,2026-02-06,2026-02-08 06:00:00,48,0.014042137573115026
1,2026-02-06,2026-02-08 07:00:00,48,0.009887364739270528
1,2026-02-06,2026-02-08 08:00:00,48,0.012799788611376593
1,2026-02-06,2026-02-08 09:00:00,48,0.1303071910394068
1,2026-02-06,2026-02-08 10:00:00,48,0.6676816579089253
1,2026-02-06,2026-02-08 11:00:00,48,0.9671523152176075
1,2026-02-06,2026-02-08 12:00:00,48,0.9640530952194871
1,2026-02-06,2026-02-08 13:00:00,48,0.9803035577372174
1,2026-02-06,2026-02-08 14:00:00,48,0.9849069530982092
1,2026-02-06,2026-02-08 15:00:00,48,0.9857841646995124
1,2026-02-06,2026-02-08 16:00:00,48,0.99084906261914
1,2026-02-06,2026-02-08 17:00:00,48,0.9883547505677445
1,2026-02-06,2026-02-08 18:00:00,48,0.9976072586244893
1,2026-02-06,2026-02-08 19:00:00,48,0.9914015618504445
1,2026-02-06,2026-02-08 20:00:00,48,0.9887015618504444
1,2026-02-06,2026-02-08 21:00:00,48,1.0
1,2026-02-06,2026-02-08 22:00:00,48,0.9795920405271191
1,2026-02-06,2026-02-08 23:00:00,48,0.985716016438384
1,2026-02-07,2026-02-08 00:00:00,24,0.5787180940221267
1,2026-02-07,2026-02-08 01:00:00,24,0.5215514273554601
1,2026-02-07,2026-02-08 02:00:00,24,0.3857076421133955
1,2026-02-07,2026-02-08 03:00:00,24,0.1639096377976876
1,2026-02-07,2026-02-08 04:00:00,24,0.07284155803981698
1,2026-02-07,2026-02-08 05:00:00,24,0.027388597690344303
1,2026-02-07,2026-02-08 06:00:00,24,0.017896735829560154
1,2026-02-07,2026-02-08 07:00:00,24,0.009770459273390951
1,2026-02-07,2026-02-08 08:00:00,24,0.009316509008940377
1,2026-02-07,2026-02-08 09:00:00,24,0.05489078774294534
1,2026-02-07,2026-02-08 10:00:00,24,0.3613104320474888
1,2026-02-07,2026-02-08 11:00:00,24,0.8479474181422166
1,2026-02-07,2026-02-08 12:00:00,24,0.9749721948030458
1,2026-02-07,2026-02-08 13:00:00,24,0.9791535577372174
1,2026-02-07,2026-02-08 14:00:00,24,0.9877984802411147
1,2026-02-07,2026-02-08 15:00:00,24,0.9885347029716017
1,2026-02-07,2026-02-08 16:00:00,24,0.9909843706082833
1,2026-02-07,2026-02-08 17:00:00,24,0.9967072586244893
1,2026-02-07,2026-02-08 18:00:00,24,0.9928072586244893
1,2026-02-07,2026-02-08 19:00:00,24,0.9929148475876352
1,2026-02-07,2026-02-08 20:00:00,24,0.9906607374304256
1,2026-02-07,2026-02-08 21:00:00,24,0.9902571755369343
1,2026-02-07,2026-02-08 22:00:00,24,0.9876160827083048
1,2026-02-07,2026-02-08 23:00:00,24,0.9753612912353034
1,2026-02-07,2026-02-09 00:00:00,48,0.9664908270858844
1,2026-02-07,2026-02-09 01:00:00,48,0.9546387330683691
1,2026-02-07,2026-02-09 02:00:00,48,0.9407930752288882
1,2026-02-07,2026-02-09 03:00:00,48,0.9363841689650583
1,2026-02-07,2026-02-09 04:00:00,48,0.9428753557698364
1,2026-02-07,2026-02-09 05:00:00,48,0.8692098309246247
1,2026-02-07,2026-02-09 06:00:00,48,0.9067922334762559
1,2026-02-07,2026-02-09 07:00:00,48,0.9172640415356824
1,2026-02-07,2026-02-09 08:00:00,48,0.8837161449431981
1,2026-02-07,2026-02-09 09:00:00,48,0.9199684952253911
1,2026-02-07,2026-02-09 10:00:00,48,0.9294969287593915
1,2026-02-07,2026-02-09 11:00:00,48,0.9238092532655391
1,2026-02-07,2026-02-09 12:00:00,48,0.9305468132887864
1,2026-02-07,2026-02-09 13:00:00,48,0.8754151587698261
1,2026-02-07,2026-02-09 14:00:00,48,0.6679325920972707
1,2026-02-07,2026-02-09 15:00:00,48,0.4573477679229984
1,2026-02-07,2026-02-09 16:00:00,48,0.10325546557159745
1,2026-02-07,2026-02-09 17:00:00,48,0.03571916707838156
1,2026-02-07,2026-02-09 18:00:00,48,0.034376869819070045
1,2026-02-07,2026-02-09 19:00:00,48,0.08870194405755769
1,2026-02-07,2026-02-09 20:00:00,48,0.11670194405755768
1,2026-02-07,2026-02-09 21:00:00,48,0.11953361512074773
1,2026-02-07,2026-02-09 22:00:00,48,0.14363361512074774
1,2026-02-07,2026-02-09 23:00:00,48,0.19426218950763532
1,2026-02-08,2026-02-09 00:00:00,24,0.9485053997350358
1,2026-02-08,2026-02-09 01:00:00,24,0.9261901673544946
1,2026-02-08,2026-02-09 02:00:00,24,0.9267111761816803
1,2026-02-08,2026-02-09 03:00:00,24,0.917447407299092
1,2026-02-08,2026-02-09 04:00:00,24,0.8939229008898643
1,2026-02-08,2026-02-09 05:00:00,24,0.9236972114052586
1,2026-02-08,2026-02-09 06:00:00,24,0.9346008032016487
1,2026-02-08,2026-02-09 07:00:00,24,0.9410719911958565
1,2026-02-08,2026-02-09 08:00:00,24,0.9197651714905373
1,2026-02-08,2026-02-09 09:00:00,24,0.9374719235580241
1,2026-02-08,2026-02-09 10:00:00,24,0.8704111405460859
1,2026-02-08,2026-02-09 11:00:00,24,0.8908943584088143
1,2026-02-08,2026-02-09 12:00:00,24,0.651869909086529
1,2026-02-08,2026-02-09 13:00:00,24,0.5262123555462674
1,2026-02-08,2026-02-09 14:00:00,24,0.2984932416102732
1,2026-02-08,2026-02-09 15:00:00,24,0.13245128153832283
1,2026-02-08,2026-02-09 16:00:00,24,0.055572900549569385
1,2026-02-08,2026-02-09 17:00:00,24,0.04072112789858617
1,2026-02-08,2026-02-09 18:00:00,24,0.04858272090512443
1,2026-02-08,2026-02-09 19:00:00,24,0.07179914366799459
1,2026-02-08,2026-02-09 20:00:00,24,0.052680527362874985
1,2026-02-08,2026-02-09 21:00:00,24,0.04708052736287499
1,2026-02-08,2026-02-09 22:00:00,24,0.04227735347205583
1,2026-02-08,2026-02-09 23:00:00,24,0.06546479008411552
1,2026-02-08,2026-02-10 00:00:00,48,0.18062624700387964
1,2026-02-08,2026-02-10 01:00:00,48,0.3301071730349868
1,2026-02-08,2026-02-10 02:00:00,48,0.08657830945792615
1,2026-02-08,2026-02-10 03:00:00,48,0.262304446216593
1,2026-02-08,2026-02-10 04:00:00,48,0.06558931816869357
1,2026-02-08,2026-02-10 05:00:00,48,0.17856209142030421
1,2026-02-08,2026-02-10 06:00:00,48,0.05274335829222353
1,2026-02-08,2026-02-10 07:00:00,48,0.17355834576134552
1,2026-02-08,2026-02-10 08:00:00,48,0.5229457067178042
1,2026-02-08,2026-02-10 09:00:00,48,0.17317777239911433
1,2026-02-08,2026-02-10 10:00:00,48,0.18536544635925273
1,2026-02-08,2026-02-10 11:00:00,48,0.26454795522353364
1,2026-02-08,2026-02-10 12:00:00,48,0.10671112991383538
1,2026-02-08,2026-02-10 13:00:00,48,0.18931515191885695
1,2026-02-08,2026-02-10 14:00:00,48,0.08371556347876102
