turbine_id,issue_date,valid_time,lead_hours,predicted_power
2,2026-02-04,2026-02-06 11:00:00,48,0.954647409860322
2,2026-02-04,2026-02-06 12:00:00,48,0.9725116875045157
2,2026-02-04,2026-02-06 13:00:00,48,0.9608843383213087
2,2026-02-04,2026-02-06 14:00:00,48,0.9622176716546421
2,2026-02-04,2026-02-06 15:00:00,48,0.9738836839667948
2,2026-02-04,2026-02-06 16:00:00,48,0.9572501002384725
2,2026-02-04,2026-02-06 17:00:00,48,0.9048484292221608
2,2026-02-04,2026-02-06 18:00:00,48,0.9044437980696609
2,2026-02-04,2026-02-06 19:00:00,48,0.8022261912973121
2,2026-02-04,2026-02-06 20:00:00,48,0.785770983166004
2,2026-02-04,2026-02-06 21:00:00,48,0.7736099157699081
2,2026-02-04,2026-02-06 22:00:00,48,0.5777297204765686
2,2026-02-04,2026-02-06 23:00:00,48,0.46089946574505214
2,2026-02-05,2026-02-06 00:00:00,24,0.03167398310508536
2,2026-02-05,2026-02-06 01:00:00,24,0.015020429016050427
2,2026-02-05,2026-02-06 02:00:00,24,0.2745359941592903
2,2026-02-05,2026-02-06 03:00:00,24,0.4444475442748765
2,2026-02-05,2026-02-06 04:00:00,24,0.2144325409659512
2,2026-02-05,2026-02-06 05:00:00,24,0.031910016345158373
2,2026-02-05,2026-02-06 06:00:00,24,0.19551602193533285
2,2026-02-05,2026-02-06 07:00:00,24,0.6565924861704104
2,2026-02-05,2026-02-06 08:00:00,24,0.7691757778287795
2,2026-02-05,2026-02-06 09:00:00,24,0.877560514657202
2,2026-02-05,2026-02-06 10:00:00,24,0.9621692025821014
2,2026-02-05,2026-02-06 11:00:00,24,0.9685358692487682
2,2026-02-05,2026-02-06 12:00:00,24,0.9727783541711823
2,2026-02-05,2026-02-06 13:00:00,24,0.9706937403053782
2,2026-02-05,2026-02-06 14:00:00,24,0.9755261688892087
2,2026-02-05,2026-02-06 15:00:00,24,0.973717017300128
2,2026-02-05,2026-02-06 16:00:00,24,0.962833433571806
2,2026-02-05,2026-02-06 17:00:00,24,0.877939330110485
2,2026-02-05,2026-02-06 18:00:00,24,0.5141538788480117
2,2026-02-05,2026-02-06 19:00:00,24,0.29328830411026907
2,2026-02-05,2026-02-06 20:00:00,24,0.2279370277265264
2,2026-02-05,2026-02-06 21:00:00,24,0.28854734216852934
2,2026-02-05,2026-02-06 22:00:00,24,0.25854443746631106
2,2026-02-05,2026-02-06 23:00:00,24,0.23205568037140537
2,2026-02-05,2026-02-07 00:00:00,48,0.19870177555789953
2,2026-02-05,2026-02-07 01:00:00,48,0.10010856058225295
2,2026-02-05,2026-02-07 02:00:00,48,0.01872501423145255
2,2026-02-05,2026-02-07 03:00:00,48,0.010012636883817847
2,2026-02-05,2026-02-07 04:00:00,48,0.012690976270189648
2,2026-02-05,2026-02-07 05:00:00,48,0.015804480490726552
2,2026-02-05,2026-02-07 06:00:00,48,0.07424809489113263
2,2026-02-05,2026-02-07 07:00:00,48,0.1693093823508408
2,2026-02-05,2026-02-07 08:00:00,48,0.3991879906986152
2,2026-02-05,2026-02-07 09:00:00,48,0.2497321658305104
2,2026-02-05,2026-02-07 10:00:00,48,0.1656203457125202
2,2026-02-05,2026-02-07 11:00:00,48,0.1058396108987847
2,2026-02-05,2026-02-07 12:00:00,48,0.031133019187279433
2,2026-02-05,2026-02-07 13:00:00,48,0.11906354310825028
2,2026-02-05,2026-02-07 14:00:00,48,0.3994830694472282
2,2026-02-05,2026-02-07 15:00:00,48,0.4106830694472282
2,2026-02-05,2026-02-07 16:00:00,48,0.4326013394402394
2,2026-02-05,2026-02-07 17:00:00,48,0.6621462436288885
2,2026-02-05,2026-02-07 18:00:00,48,0.7615278609384502
2,2026-02-05,2026-02-07 19:00:00,48,0.7749494621966679
2,2026-02-05,2026-02-07 20:00:00,48,0.7394147372868056
2,2026-02-05,2026-02-07 21:00:00,48,0.777902099321782
2,2026-02-05,2026-02-07 22:00:00,48,0.7797664552311276
2,2026-02-05,2026-02-07 23:00:00,48,0.7069219040284422
2,2026-02-06,2026-02-07 00:00:00,24,0.06209520886252903
2,2026-02-06,2026-02-07 01:00:00,24,0.01986474524308228
2,2026-02-06,2026-02-07 02:00:00,24,0.011424916723096376
2,2026-02-06,2026-02-07 03:00:00,24,0.011536224255308987
2,2026-02-06,2026-02-07 04:00:00,24,0.011034475605480855
2,2026-02-06,2026-02-07 05:00:00,24,0.06145409727642255
2,2026-02-06,2026-02-07 06:00:00,24,0.45973939416416976
2,2026-02-06,2026-02-07 07:00:00,24,0.5630917986664163
2,2026-02-06,2026-02-07 08:00:00,24,0.4479104237169239
2,2026-02-06,2026-02-07 09:00:00,24,0.2561406124387068
2,2026-02-06,2026-02-07 10:00:00,24,0.12513329294680453
2,2026-02-06,2026-02-07 11:00:00,24,0.05813342693804819
2,2026-02-06,2026-02-07 12:00:00,24,0.015208506618727623
2,2026-02-06,2026-02-07 13:00:00,24,0.18006582595241116
2,2026-02-06,2026-02-07 14:00:00,24,0.4575428000408006
2,2026-02-06,2026-02-07 15:00:00,24,0.6661795769622217
2,2026-02-06,2026-02-07 16:00:00,24,0.7788838537031433
2,2026-02-06,2026-02-07 17:00:00,24,0.78580052036981
2,2026-02-06,2026-02-07 18:00:00,24,0.8141996260195357
2,2026-02-06,2026-02-07 19:00:00,24,0.8696206890961182
2,2026-02-06,2026-02-07 20:00:00,24,0.8661099083227426
2,2026-02-06,2026-02-07 21:00:00,24,0.7889094213425712
2,2026-02-06,2026-02-07 22:00:00,24,0.7708472008220674
2,2026-02-06,2026-02-07 23:00:00,24,0.5886474632848262
2,2026-02-06,2026-02-08 00:00:00,48,0.43895925429136884
2,2026-02-06,2026-02-08 01:00:00,48,0.38389319679083006
2,2026-02-06,2026-02-08 02:00:00,48,0.28676337790891687
2,2026-02-06,2026-02-08 03:00:00,48,0.2308033903289095
2,2026-02-06,2026-02-08 04:00:00,48,0.14153004731785754
2,2026-02-06,2026-02-08 05:00:00,48,0.05878346079459451
2,2026-02-06,2026-02-08 06:00:00,48,0.014135577545596854
2,2026-02-06,2026-02-08 07:00:00,48,0.01263520742790367
2,2026-02-06,2026-02-08 08:00:00,48,0.015198554540727792
2,2026-02-06,2026-02-08 09:00:00,48,0.12837832976017538
2,2026-02-06,2026-02-08 10:00:00,48,0.7229372592438971
2,2026-02-06,2026-02-08 11:00:00,48,0.9698621114187076
2,2026-02-06,2026-02-08 12:00:00,48,0.9668775389633528
2,2026-02-06,2026-02-08 13:00:00,48,0.9849218646829917
2,2026-02-06,2026-02-08 14:00:00,48,0.980017553560734
2,2026-02-06,2026-02-08 15:00:00,48,0.9799083764017261
2,2026-02-06,2026-02-08 16:00:00,48,0.9791083764017262
2,2026-02-06,2026-02-08 17:00:00,48,0.9765969432211701
2,2026-02-06,2026-02-08 18:00:00,48,0.9849291547343829
2,2026-02-06,2026-02-08 19:00:00,48,0.9784101662774094
2,2026-02-06,2026-02-08 20:00:00,48,0.9747792273747967
2,2026-02-06,2026-02-08 21:00:00,48,0.9727980944976257
2,2026-02-06,2026-02-08 22:00:00,48,0.9431585835317943
2,2026-02-06,2026-02-08 23:00:00,48,0.9473919168651276
2,2026-02-07,2026-02-08 00:00:00,24,0.553228047726031
2,2026-02-07,2026-02-08 01:00:00,24,0.4812115751181451
2,2026-02-07,2026-02-08 02:00:00,24,0.3514963778298814
2,2026-02-07,2026-02-08 03:00:00,24,0.14601063608707532
2,2026-02-07,2026-02-08 04:00:00,24,0.053459378469572355
2,2026-02-07,2026-02-08 05:00:00,24,0.026589254764810433
2,2026-02-07,2026-02-08 06:00:00,24,0.015691045838509568
2,2026-02-07,2026-02-08 07:00:00,24,0.012340943454464225
2,2026-02-07,2026-02-08 08:00:00,24,0.009244934258300454
2,2026-02-07,2026-02-08 09:00:00,24,0.05803221744549904
2,2026-02-07,2026-02-08 10:00:00,24,0.35348412863801987
2,2026-02-07,2026-02-08 11:00:00,24,0.8971583454869821
2,2026-02-07,2026-02-08 12:00:00,24,0.9795065958480736
2,2026-02-07,2026-02-08 13:00:00,24,0.9865065586413317
2,2026-02-07,2026-02-08 14:00:00,24,0.9770008868940673
2,2026-02-07,2026-02-08 15:00:00,24,0.9801750430683928
2,2026-02-07,2026-02-08 16:00:00,24,0.9828417097350595
2,2026-02-07,2026-02-08 17:00:00,24,0.9852504525535495
2,2026-02-07,2026-02-08 18:00:00,24,0.9787958214010496
2,2026-02-07,2026-02-08 19:00:00,24,0.9774711430865178
2,2026-02-07,2026-02-08 20:00:00,24,0.977385163005559
2,2026-02-07,2026-02-08 21:00:00,24,0.9665907954256746
2,2026-02-07,2026-02-08 22:00:00,24,0.9589231596697709
2,2026-02-07,2026-02-08 23:00:00,24,0.9592301248125544
2,2026-02-07,2026-02-09 00:00:00,48,0.927091083594906
2,2026-02-07,2026-02-09 01:00:00,48,0.913265223025588
2,2026-02-07,2026-02-09 02:00:00,48,0.8938535292846005
2,2026-02-07,2026-02-09 03:00:00,48,0.8939696571137654
2,2026-02-07,2026-02-09 04:00:00,48,0.9345862369860812
2,2026-02-07,2026-02-09 05:00:00,48,0.8932849492098988
2,2026-02-07,2026-02-09 06:00:00,48,0.9226412144365674
2,2026-02-07,2026-02-09 07:00:00,48,0.9317344742857404
2,2026-02-07,2026-02-09 08:00:00,48,0.9066459672717719
2,2026-02-07,2026-02-09 09:00:00,48,0.9334430425967228
2,2026-02-07,2026-02-09 10:00:00,48,0.9338864959050928
2,2026-02-07,2026-02-09 11:00:00,48,0.9256397763852133
2,2026-02-07,2026-02-09 12:00:00,48,0.9281523967942165
2,2026-02-07,2026-02-09 13:00:00,48,0.8845966929416541
2,2026-02-07,2026-02-09 14:00:00,48,0.708776183782031
2,2026-02-07,2026-02-09 15:00:00,48,0.4237414405644305
2,2026-02-07,2026-02-09 16:00:00,48,0.08575935264427295
2,2026-02-07,2026-02-09 17:00:00,48,0.025321228860216764
2,2026-02-07,2026-02-09 18:00:00,48,0.025946945438919684
2,2026-02-07,2026-02-09 19:00:00,48,0.07140078506861995
2,2026-02-07,2026-02-09 20:00:00,48,0.09661430344717568
2,2026-02-07,2026-02-09 21:00:00,48,0.09319408093817647
2,2026-02-07,2026-02-09 22:00:00,48,0.12034333038033301
2,2026-02-07,2026-02-09 23:00:00,48,0.1687576397425291
2,2026-02-08,2026-02-09 00:00:00,24,0.8978053244831031
2,2026-02-08,2026-02-09 01:00:00,24,0.8892008584189385
2,2026-02-08,2026-02-09 02:00:00,24,0.8930153282128497
2,2026-02-08,2026-02-09 03:00:00,24,0.8914512341041018
2,2026-02-08,2026-02-09 04:00:00,24,0.9136023284914343
2,2026-02-08,2026-02-09 05:00:00,24,0.9337271503193898
2,2026-02-08,2026-02-09 06:00:00,24,0.9316297372809917
2,2026-02-08,2026-02-09 07:00:00,24,0.9370593917676107
2,2026-02-08,2026-02-09 08:00:00,24,0.9328019669854299
2,2026-02-08,2026-02-09 09:00:00,24,0.9345239685769056
2,2026-02-08,2026-02-09 10:00:00,24,0.8969093482076682
2,2026-02-08,2026-02-09 11:00:00,24,0.9104495239677776
2,2026-02-08,2026-02-09 12:00:00,24,0.6642033869797745
2,2026-02-08,2026-02-09 13:00:00,24,0.48558698159604957
2,2026-02-08,2026-02-09 14:00:00,24,0.2716047912139138
2,2026-02-08,2026-02-09 15:00:00,24,0.10766644537698734
2,2026-02-08,2026-02-09 16:00:00,24,0.05483622401871125
2,2026-02-08,2026-02-09 17:00:00,24,0.03593890819444611
2,2026-02-08,2026-02-09 18:00:00,24,0.04175466060749939
2,2026-02-08,2026-02-09 19:00:00,24,0.05882462617491272
2,2026-02-08,2026-02-09 20:00:00,24,0.04392409723875626
2,2026-02-08,2026-02-09 21:00:00,24,0.03930052155608376
2,2026-02-08,2026-02-09 22:00:00,24,0.031131962971264738
2,2026-02-08,2026-02-09 23:00:00,24,0.04112954638357855
2,2026-02-08,2026-02-10 00:00:00,48,0.16106524560427468
2,2026-02-08,2026-02-10 01:00:00,48,0.3021330410877606
2,2026-02-08,2026-02-10 02:00:00,48,0.07025863730574437
2,2026-02-08,2026-02-10 03:00:00,48,0.22359476828735664
2,2026-02-08,2026-02-10 04:00:00,48,0.06137277731111982
2,2026-02-08,2026-02-10 05:00:00,48,0.18805341792774177
2,2026-02-08,2026-02-10 06:00:00,48,0.04152675584162409
2,2026-02-08,2026-02-10 07:00:00,48,0.18150717886621676
2,2026-02-08,2026-02-10 08:00:00,48,0.4879611840007072
2,2026-02-08,2026-02-10 09:00:00,48,0.17670249209907565
2,2026-02-08,2026-02-10 10:00:00,48,0.18489384655240984
2,2026-02-08,2026-02-10 11:00:00,48,0.25757215391057153
2,2026-02-08,2026-02-10 12:00:00,48,0.10446231009829128
2,2026-02-08,2026-02-10 13:00:00,48,0.17052459796766734
2,2026-02-08,2026-02-10 14:00:00,48,0.06425875887372336
